,EUR,GBP,JPY,USD,USD_Return,USD_Volatility,GBP_Return,GBP_Volatility,EUR_Return,EUR_Volatility,JPY_Return,JPY_Volatility
2017-02-26,70.5444,83.1228,59.01,66.8351,0.0,0.0014636514049690167,0.0,0.00418089681496863,0.0,0.003140715751558591,0.0,0.004362390646454826
2017-02-27,70.5149,82.8923,59.51,66.7249,-0.0016488342203422324,0.0014683917292418163,-0.002773005721655064,0.004190299787111472,-0.00041817635418262,0.003136961089892966,0.008473140145738078,0.004636158781464669
2017-02-28,70.7151,83.0548,59.35,66.7375,0.000188835052581382,0.0014720276709959815,0.001960375089121502,0.004221939006084985,0.00283911627188016,0.003211159035684361,-0.0026886237607124386,0.004665293452582517
2017-03-01,70.5716,82.718,58.91,66.8482,0.0016587375913093005,0.001500094823535019,-0.004055153946550871,0.004252541730501428,-0.0020292695619464896,0.0031304208426780515,-0.0074136478517271565,0.0048380320159588505
2017-03-02,70.3074,81.9875,58.5,66.7433,-0.001569226994892925,0.0014179951586064565,-0.00883120965207096,0.004311146506916309,-0.003743715602310349,0.0030553262566828123,-0.006959769139365024,0.004810665670753986
2017-03-03,70.3509,81.9603,58.55,66.8354,0.0013799137890995183,0.0014110248614205997,-0.00033175788992212407,0.004291410919402191,0.0006187115438771595,0.0028546084053838504,0.0008547008547008517,0.004817358073913903
2017-03-04,70.3509,81.9603,58.55,66.8354,0.0,0.0013293373651666147,0.0,0.004056195598780476,0.0,0.0028614301405822376,0.0,0.004749991362148431
2017-03-05,70.3509,81.9603,58.55,66.8354,0.0,0.001324327314500859,0.0,0.0033346071237447604,0.0,0.0027797048091822143,0.0,0.0046773406366326835
2017-03-06,70.7346,81.9762,58.67,66.7559,-0.0011894894023228852,0.0013337112669762348,0.00019399636165307044,0.003336682893198058,0.005454088007402991,0.0030139921564180513,0.002049530315969328,0.0047010379343224665
2017-03-07,70.5595,81.5342,58.48,66.6347,-0.0018155698597427383,0.001360067041744514,-0.0053918088420786825,0.003428540960799178,-0.00247545048674902,0.0030254607595254133,-0.003238452360661448,0.004725958247797912
2017-03-08,70.4011,81.3162,58.61,66.6362,2.2510793925789585e-05,0.0012835812619827456,-0.002673724645608888,0.0033726071638558418,-0.002244913867020082,0.003034999503722773,0.0022229822161423662,0.004726818550612397
2017-03-09,70.3229,81.1665,58.33,66.7707,0.0020184224190455957,0.0012439069119825061,-0.0018409615796114442,0.0033653184089757976,-0.001110778098637577,0.0029560214835230515,-0.0047773417505545535,0.004429108741935521
2017-03-10,70.6426,81.0526,57.79,66.688,-0.0012385672158596872,0.0012503900962342101,-0.0014032883024400755,0.0032919507472857377,0.004546172015090333,0.003089276582413519,-0.009257671866963801,0.004614042078130199
2017-03-11,70.6426,81.0526,57.79,66.688,0.0,0.0009889919317766663,0.0,0.0032537730561895337,0.0,0.002993188990390845,0.0,0.004591735196442818
2017-03-12,70.6426,81.0526,57.79,66.688,0.0,0.0009722646307313561,0.0,0.0032587083083224777,0.0,0.002956676532980422,0.0,0.003922437626678367
2017-03-13,70.6426,81.0526,57.79,66.688,0.0,0.0009722646307313561,0.0,0.0032587083083224777,0.0,0.002956676532980422,0.0,0.003922437626678367
2017-03-14,70.4354,80.5014,57.57,66.18,-0.007617562380038301,0.001677676873287089,-0.0068005221300735386,0.0034128678996213635,-0.0029330743772171264,0.00299396994501271,-0.0038068870046720216,0.003963027860845948
2017-03-15,69.6224,80.0654,57.08,65.5146,-0.0100543970988215,0.0024277170056687604,-0.005416054876064336,0.003484809038672397,-0.011542491417667833,0.00360734380362859,-0.008511377453534807,0.004204930418183
2017-03-16,70.1893,80.2649,57.73,65.3836,-0.001999554297820616,0.0024374379491770917,0.0024917130246024932,0.003479537817790351,0.008142494369628217,0.0039520406230821575,0.011387526278906712,0.004731524174490947
2017-03-17,70.6074,80.9957,57.84,65.5411,0.002408860937605173,0.0025055108491380076,0.009104851560271188,0.0038406807177217045,0.005956748393273648,0.004065236289260892,0.0019054217910965399,0.004522445857679239
2017-03-18,70.6074,80.9957,57.84,65.5411,0.0,0.002500400240757375,0.0,0.0038381989546096866,0.0,0.004026722626831085,0.0,0.004470723921052143
2017-03-19,70.6074,80.9957,57.84,65.5411,0.0,0.0024698581582361704,0.0,0.003731610116116396,0.0,0.003806512901159817,0.0,0.00425392500470566
2017-03-20,70.3779,81.0157,58.06,65.3827,-0.0024168041122287764,0.0024837983316312205,0.0002469266887006327,0.0037344183744139653,-0.0032503675252169018,0.0038404262155035274,0.003803596127247566,0.004332618679398629
2017-03-21,70.295,80.6273,57.95,65.3117,-0.0010859141638384084,0.0024791276972225373,-0.004794132495306358,0.003787758687218565,-0.0011779265934334093,0.003840921883510181,-0.0018945918015845775,0.004337215189010879
2017-03-22,70.7206,81.6833,58.7,65.4881,0.002700894326743919,0.0025629823520870857,0.0130973007901789,0.004466414330302377,0.006054484671740523,0.0038675918578084585,0.012942191544434767,0.004999241382307575
2017-03-23,70.6688,81.8495,58.81,65.422,-0.0010093436822874446,0.002559475100014247,0.0020346876289278892,0.004491224873927479,-0.0007324598490396905,0.0038689209711651467,0.0018739352640544382,0.005014133373163067
2017-03-24,70.4656,81.6721,58.74,65.4581,0.000551802146067093,0.0025689302655586633,-0.002167392592502204,0.004325669999326082,-0.0028753848940410442,0.0036698904725429088,-0.0011902737629654325,0.004989081877140162
2017-03-25,70.4656,81.6721,58.74,65.4581,0.0,0.0025626309720961763,0.0,0.0041761627975987,0.0,0.0036698583422700585,0.0,0.0049877222150896735
2017-03-26,70.4656,81.6721,58.74,65.4581,0.0,0.0025626309720961763,0.0,0.0041761627975987,0.0,0.0036698583422700585,0.0,0.0049877222150896735
2017-03-27,70.6739,81.6479,59.08,65.0892,-0.005635666174239606,0.002712451029371699,-0.0002963068171382144,0.004175098161690215,0.002956052314888602,0.003710175451514767,0.005788219271365191,0.005103957552423308
2017-03-28,70.6739,81.6479,59.08,65.0892,0.0,0.002712451029371699,0.0,0.004175098161690215,0.0,0.003710175451514767,0.0,0.005103957552423308
2017-03-29,70.1061,80.4795,58.41,64.9552,-0.002058713273477064,0.002717493305801113,-0.014310227207313453,0.004858678842357791,-0.008034083303737338,0.003994252429738706,-0.011340555179417788,0.005256369436667725
2017-03-30,69.8739,80.7501,58.43,64.9325,-0.0003494716358352079,0.0027118817094798106,0.003362346933069915,0.004894473961991518,-0.0033121226255631298,0.003991485498552735,0.0003424071220681224,0.005244121341772648
2017-03-31,69.2476,80.8797,57.96,64.8386,-0.0014461171216263446,0.0026693833685151654,0.0016049515728153718,0.004878760706096398,-0.008963289583091782,0.004279956301732045,-0.008043813109703923,0.005273916161279423
2017-04-01,69.2476,80.8797,57.96,64.8386,0.0,0.0026734891410976065,0.0,0.004633835033825805,0.0,0.004240198318167214,0.0,0.0051324284049111156
2017-04-02,69.2476,80.8797,57.96,64.8386,0.0,0.0026435250405306763,0.0,0.004634505436952026,0.0,0.004236084918054606,0.0,0.005128189087053445
2017-04-03,69.2788,81.43,58.23,64.9103,0.0011058227660685205,0.0026656698008873806,0.006803932259887402,0.004819173221605617,0.0004505571312218848,0.00423878288044597,0.004658385093167627,0.005208266047654563
2017-04-04,69.2788,81.43,58.23,64.9103,0.0,0.0026656698008873806,0.0,0.004819173221605617,0.0,0.00423878288044597,0.0,0.005208266047654563
2017-04-05,69.4017,80.8755,58.76,65.0438,0.0020566843782880984,0.0027217601671563835,-0.006809529657374469,0.004966551522971051,0.0017739914663648104,0.004111787329368793,0.009101837540786528,0.005464719518237785
2017-04-06,69.3912,81.1524,58.79,64.9791,-0.000994714330958546,0.0027159641594361964,0.0034237809967172517,0.0049239917963610855,-0.00015129312394379646,0.004097604913662058,0.0005105513955072638,0.005429310482334988
2017-04-07,68.559,80.2592,58.19,64.3928,-0.009022901209773782,0.0030933822119668833,-0.011006452058102911,0.005292779774738352,-0.01199287517725589,0.004593300394270113,-0.010205817315870114,0.00573449284816928
2017-04-08,68.559,80.2592,58.19,64.3928,0.0,0.003043958016700568,0.0,0.005286434949226664,0.0,0.004595795409511654,0.0,0.005669648466113774
2017-04-09,68.559,80.2592,58.19,64.3928,0.0,0.0030518554789728414,0.0,0.005283102780349929,0.0,0.004485837676945045,0.0,0.005397434306506469
2017-04-10,68.2503,79.8563,57.87,64.4418,0.0007609546408915424,0.0030649824369081264,-0.005019985247797121,0.005351855554624087,-0.0045026911127642455,0.004526790908185689,-0.005499226671249358,0.005498444794492974
2017-04-11,68.3067,80.1376,58.37,64.5438,0.0015828235710362293,0.003098665762801961,0.0035225774297080736,0.0054012027851958805,0.0008263699939781155,0.00453645706765253,0.008640055296353921,0.005717085572225055
2017-04-12,68.6706,80.8132,59.06,64.692,0.0022961151961922166,0.0031542256717101923,0.008430499540789782,0.0056350583761307586,0.005327442256762405,0.0046833121260182005,0.011821140997087642,0.006087590052536766
2017-04-13,68.6193,80.8265,58.97,64.3165,-0.005804427131638978,0.0030384508156890483,0.00016457707404238242,0.00549038336260763,-0.0007470445867663322,0.004668095984475921,-0.0015238740264138517,0.006042859684421357
2017-04-14,68.6193,80.8265,58.97,64.3165,0.0,0.002507357954156061,0.0,0.005389198169188785,0.0,0.00421049914342817,0.0,0.005783957876043573
2017-04-15,68.6193,80.8265,58.97,64.3165,0.0,0.0024957508196152564,0.0,0.005373904233605836,0.0,0.003885758426593793,0.0,0.00544971911477228
2017-04-16,68.6193,80.8265,58.97,64.3165,0.0,0.0024354499569677365,0.0,0.0051068313708008154,0.0,0.0036780609556295277,0.0,0.005446565665680953
2017-04-17,68.4049,80.7192,59.39,64.4053,0.0013806721447837678,0.0024605955181817595,-0.001327534905012473,0.005112068619090393,-0.003124485385306963,0.0036945786185773985,0.0071222655587586114,0.005570640877032102
2017-04-18,68.7431,81.1785,59.22,64.5657,0.0024904782680930104,0.0025220689662771335,0.005690096036630621,0.00522036879328696,0.004944090262539724,0.003849993472348095,-0.0028624347533254824,0.005610901015390625
2017-04-19,69.1915,82.7458,59.39,64.5443,-0.0003314453339776646,0.0024959224321489024,0.019306836169675545,0.006290473019723339,0.006522836473769722,0.0040511212299237775,0.002870651806822,0.005596254378053096
2017-04-20,69.3355,82.8057,59.35,64.6364,0.0014269269323547995,0.0025151406776956885,0.0007239038114321694,0.0062036429763323575,0.0020811804918232646,0.004077552905035187,-0.0006735140596060285,0.005580621987706194
2017-04-21,69.1675,82.7014,59.03,64.5701,-0.0010257378195567268,0.0024508096259945465,-0.0012595751258668297,0.00576944280483618,-0.002423001204289177,0.0039011768101314026,-0.005391743892165124,0.005197026009909222
2017-04-22,69.1675,82.7014,59.03,64.5701,0.0,0.0024500433072143462,0.0,0.005761871130184288,0.0,0.00390346869053355,0.0,0.005187464871732806
2017-04-23,69.1675,82.7014,59.03,64.5701,0.0,0.002444453031990646,0.0,0.005742628364057095,0.0,0.0038836696022111344,0.0,0.005181507964218528
2017-04-24,69.9884,82.458,58.56,64.4757,-0.0014619769831546447,0.0024496926073177805,-0.002943118254346455,0.005775334935065822,0.011868290743484833,0.004503249091837271,-0.007962053193291574,0.005390588352496722
2017-04-25,69.8569,82.2689,58.33,64.2776,-0.003072475366688532,0.0024918867984106063,-0.0022932887045525874,0.005795070236907524,-0.0018788827862903368,0.004513186252540681,-0.003927595628415381,0.005435875155871493
2017-04-26,70.043,82.1265,57.47,64.0013,-0.004298542571595787,0.002409366621249865,-0.0017309092500326084,0.005805719124967293,0.0026640174413696815,0.004506276945294151,-0.014743699639979457,0.005924044079377168
2017-04-27,69.8908,82.5854,57.6,64.1141,0.0017624641999458568,0.0024446922491473855,0.005587721381040467,0.00588776535760797,-0.002172950901589088,0.00451891671870246,0.00226204976509492,0.005950279004383031
2017-04-28,69.8809,82.8271,57.72,64.217,0.0016049511729869792,0.0024556323573412687,0.002926667425477092,0.005204402853994448,-0.00014164954471840296,0.004280269627531517,0.002083333333333215,0.005628525251229578
2017-04-29,69.8809,82.8271,57.72,64.217,0.0,0.00245660106598761,0.0,0.005187325673377015,0.0,0.004237014334978883,0.0,0.005627355405534638
2017-04-30,69.8809,82.8271,57.72,64.217,0.0,0.0024488588234491053,0.0,0.00518765227466755,0.0,0.0038835744279453674,0.0,0.00543867146069596
2017-05-01,69.8809,82.8271,57.72,64.217,0.0,0.0024488588234491053,0.0,0.00518765227466755,0.0,0.0038835744279453674,0.0,0.00543867146069596
2017-05-02,70.0436,82.6925,57.27,64.2072,-0.00015260756497503802,0.0024483336127940182,-0.0016250719873085462,0.0052048183872074865,0.002328247060355615,0.003900376550270273,-0.0077962577962576995,0.00561591808318211
2017-05-03,70.0323,82.7969,57.24,64.1439,-0.0009858707434680092,0.002435986266138014,0.0012625086918403028,0.00507946151361067,-0.0001613280870770284,0.003901639987743737,-0.0005238344683080598,0.005534586139633398
2017-05-04,69.9392,82.5631,56.95,64.2115,0.001053880415752717,0.0024494104781653627,-0.002823777218712187,0.005116368657746815,-0.0013293865830481533,0.003913495020121681,-0.005066387141858808,0.005593994253709507
2017-05-05,70.5972,83.1308,57.37,64.3079,0.001501288709966353,0.0024325728198950763,0.006875953058932849,0.005054359849527564,0.00940817166910679,0.004245198127345578,0.007374890254609134,0.0054974313081687
2017-05-06,70.5972,83.1308,57.37,64.3079,0.0,0.0024306318503617883,0.0,0.00503471375245897,0.0,0.004244391466107785,0.0,0.005494077854353819
2017-05-07,70.5972,83.1308,57.37,64.3079,0.0,0.0017946052905905628,0.0,0.004518058907317946,0.0,0.003522434412394723,0.0,0.005199674698728776
2017-05-08,70.4957,83.2553,56.99,64.2154,-0.0014383924836606221,0.0018125578911533098,0.0014976398639254818,0.004512816102368929,-0.0014377340744392564,0.003545971337905304,-0.006623670908140089,0.005318738378604926
2017-05-09,70.4669,83.5295,56.9,64.5065,0.004533180514331381,0.001999651907219389,0.003293484018434878,0.004521858157233546,-0.0004085355560694559,0.003550467716643946,-0.0015792244253378662,0.005319584302920668
2017-05-10,70.4669,83.5295,56.9,64.5065,0.0,0.0019952850877062557,0.0,0.0043685995562321,0.0,0.0034054769681800033,0.0,0.0052439028867552855
2017-05-11,70.1472,83.415,56.48,64.438,-0.0010619084898421116,0.001982944562174897,-0.0013707731998873207,0.004382168550801632,-0.004536881855168873,0.003556229125779846,-0.007381370826010536,0.005089242944246758
2017-05-12,69.8859,82.869,56.56,64.3043,-0.0020748626586797325,0.0019649046524507136,-0.006545585326380277,0.0044002952308003765,-0.0037250239496372517,0.0035510168953937593,0.0014164305949009304,0.004499852050393064
2017-05-13,69.8859,82.869,56.56,64.3043,0.0,0.0016552358474873259,0.0,0.004401277823151471,0.0,0.0035439225657934287,0.0,0.0045073606943566704
2017-05-14,69.8859,82.869,56.56,64.3043,0.0,0.0016552358474873259,0.0,0.004401277823151471,0.0,0.0035439225657934287,0.0,0.0045073606943566704
2017-05-15,70.1332,82.8351,56.48,64.1188,-0.0028847215505029,0.0017367205901358588,-0.0004090793903631651,0.004404607309581052,0.003538625101773052,0.0035814070974115307,-0.0014144271570014633,0.0044998184127211195
2017-05-16,70.5539,82.7795,56.52,64.0758,-0.0006706301427973349,0.0017396871473513561,-0.0006712130485747592,0.004410658190585698,0.005998585548641744,0.0037043648890032273,0.0007082152974504652,0.004509411668727277
2017-05-17,71.1598,82.7669,56.99,64.0214,-0.0008489944721720155,0.0017207343601406769,-0.00015221159828204822,0.004396254679774538,0.008587760563200764,0.003875155118343714,0.008315640481245445,0.004591727287155421
2017-05-18,71.6214,83.3063,57.8,64.3441,0.0050405020821162605,0.0019106169732113266,0.00651709801865219,0.0044301478280103605,0.00648680856326167,0.0039346275871766576,0.014213019828039908,0.005388712140559289
2017-05-19,72.2955,84.1823,58.44,64.9906,0.010047541266409832,0.0026617202248256856,0.010515411199393032,0.0033204704630077344,0.009411991388049046,0.004096965296578875,0.01107266435986154,0.005775288148418222
2017-05-20,72.2955,84.1823,58.44,64.9906,0.0,0.002652384878636321,0.0,0.0033220125491516253,0.0,0.0041039076640876125,0.0,0.00577598488635429
2017-05-21,72.2955,84.1823,58.44,64.9906,0.0,0.0026428258123871048,0.0,0.003306209173179556,0.0,0.004049504828312678,0.0,0.005701895993971538
2017-05-22,72.2333,83.9515,57.98,64.5632,-0.006576335654694732,0.002919898122964961,-0.0027416689731689647,0.0033607242809999657,-0.0008603578369331677,0.004063394771940336,-0.007871321013004806,0.005865463676436329
2017-05-23,72.7489,84.0327,58.37,64.7751,0.003282055412371143,0.0029807286959627538,0.0009672251240300245,0.0033603454775770086,0.007137982066443227,0.004182516587972968,0.006726457399103047,0.006015111878077794
2017-05-24,72.473,84.0957,57.96,64.8586,0.00128907558614344,0.002973008816724921,0.0007497081493275104,0.003295443752560949,-0.003792497206143386,0.003831250402609347,-0.00702415624464614,0.005976536938067263
2017-05-25,72.4692,83.7711,57.74,64.5088,-0.005393270900081126,0.00308907073952511,-0.0038598881988020084,0.0033557327167651895,-5.2433319995048855e-05,0.003795466007777648,-0.003795721187025536,0.005973844447753814
2017-05-26,72.3329,83.1848,57.95,64.5945,0.0013285009177042006,0.002980173373216542,-0.0069988337266672085,0.0036105395042554766,-0.0018807990153059118,0.003826885875955977,0.0036369934187738817,0.005354111458321979
2017-05-27,72.3329,83.1848,57.95,64.5945,0.0,0.002967938059956845,0.0,0.0034771244145128076,0.0,0.003783512932970937,0.0,0.005341310566477523
2017-05-28,72.3329,83.1848,57.95,64.5945,0.0,0.002957175784866038,0.0,0.0034402076958080286,0.0,0.00378193040617858,0.0,0.005329722101778514
2017-05-29,72.1354,82.8195,58.03,64.5565,-0.0005882853803341748,0.002960493750478304,-0.004391427279983762,0.0035387972681231346,-0.002730431103964981,0.0038430971477565836,0.0013805004314062508,0.005334373282720581
2017-05-30,71.8338,82.7892,58.24,64.6336,0.0011943026651073385,0.002966014551195471,-0.00036585586727777564,0.003539438240877988,-0.004181026236771523,0.003957208499546955,0.003618817852834688,0.005370668305444322
2017-05-31,72.143,82.6446,58.15,64.5459,-0.0013568793939994217,0.0029797957743633286,-0.00174660462958931,0.0035536180190534872,0.004304380389176243,0.004000248375336063,-0.0015453296703297204,0.005381173438435058
2017-06-01,72.4518,82.8703,58.07,64.4704,-0.00116971023721113,0.0029894175163735783,0.002730970928530141,0.0035766972983962615,0.004280387563589061,0.004037125996091059,-0.001375752364574323,0.005173320658342726
2017-06-02,72.2673,82.9225,57.72,64.4208,-0.0007693453119570481,0.002986864122483873,0.0006298999762279767,0.0035713324302713745,-0.0025465205833395954,0.004086723690961516,-0.006027208541415585,0.005305852946651163
2017-06-03,72.2673,82.9225,57.72,64.4208,0.0,0.0029820347856659457,0.0,0.0035297671077179978,0.0,0.0040671297077382144,0.0,0.00520916913272727
2017-06-04,72.2673,82.9225,57.72,64.4208,0.0,0.0029705045282140794,0.0,0.003293345603636212,0.0,0.003755180985431896,0.0,0.005042998854607277
2017-06-05,72.4886,82.7972,58.2,64.3485,-0.0011223083227777098,0.0029783784437205987,-0.0015110494739063451,0.0033036442336050924,0.0030622425356974237,0.003774634642550432,0.008316008316008316,0.005254875857069883
2017-06-06,72.5178,83.1616,58.71,64.3516,4.8175171138531425e-05,0.0029783773101069023,0.004401115013551227,0.003405702144615889,0.00040282196097018996,0.0037720804422194474,0.008762886597938113,0.005465881470981571
2017-06-07,72.6588,83.2485,58.93,64.4538,0.0015881501003860432,0.002978290180105334,0.001044953440049179,0.003399917974665597,0.0019443502147060698,0.003750219018913952,0.0037472321580649393,0.005306844575253612
2017-06-08,72.5092,83.4303,58.76,64.3554,-0.001526674920640847,0.0028728341233235613,0.0021838231319482038,0.0033687773511461936,-0.002058938490588802,0.0037837722694582846,-0.0028847785508230306,0.0053351054220330376
2017-06-09,71.9823,81.7495,58.31,64.2584,-0.0015072550244424887,0.002884647547157149,-0.020146157930632014,0.004982987018753038,-0.007266664092280828,0.004069156283615086,-0.007658270932607181,0.005567060174202098
2017-06-10,71.9823,81.7495,58.31,64.2584,0.0,0.002879257446086804,0.0,0.0049829627218844815,0.0,0.003949697996013926,0.0,0.005350477803158242
2017-06-11,71.9823,81.7495,58.31,64.2584,0.0,0.0028547267683200987,0.0,0.004858106135727277,0.0,0.0038577868682601836,0.0,0.005353630270250414
2017-06-12,72.1324,82.0859,58.36,64.3407,0.0012807664056373458,0.002864594000922612,0.004115009877736275,0.004928591769523468,0.0020852348424544864,0.0038580662152566825,0.000857485851483375,0.005350229201395901
2017-06-13,72.1465,81.7424,58.59,64.4453,0.001625720578110057,0.0028794858807937897,-0.004184640723924438,0.004978635387756771,0.0001954738785898691,0.0038563748059210834,0.0039410555174776984,0.005371680391690227
2017-06-14,72.1283,82.1098,58.45,64.3141,-0.0020358350415004,0.0028534308740997146,0.004494607449744503,0.005059663686755078,-0.00025226448961501724,0.0038347057261929334,-0.002389486260453988,0.005390897651516329
2017-06-15,72.1094,81.9121,58.62,64.2801,-0.0005286554581342973,0.0028522170588651066,-0.0024077515716761644,0.005074198351072105,-0.00026203307162375733,0.0037186617599450117,0.0029084687767322315,0.005399534521818153
2017-06-16,72.0482,82.5116,58.05,64.5883,0.004794640954198792,0.002970447307085589,0.007318821028883482,0.005263462631575818,-0.0008487104316496907,0.0034183946979305293,-0.009723643807574178,0.005584625912964868
2017-06-17,72.0482,82.5116,58.05,64.5883,0.0,0.0028322976328059267,0.0,0.005113748021110003,0.0,0.003220814715008828,0.0,0.004960550649080829
2017-06-18,72.0482,82.5116,58.05,64.5883,0.0,0.002124832556412994,0.0,0.004689134137010375,0.0,0.002710897438935699,0.0,0.004511913573453462
2017-06-19,72.1043,82.2053,57.98,64.3788,-0.0032436215227836795,0.002195406323686911,-0.0037122053141619427,0.004720069968464521,0.0007786454068248183,0.0027157166564346926,-0.0012058570198104634,0.004515317609402959
2017-06-20,71.9583,82.1506,57.8,64.4672,0.0013731228292543918,0.002216368241451496,-0.0006654072182693538,0.0047178362908292994,-0.002024844565442052,0.0027386045459554115,-0.0031045187995860646,0.0045447861380456325
2017-06-21,71.9413,81.5348,58.07,64.6025,0.0020987416856943497,0.001909494693346412,-0.007495989073725506,0.004862821354515788,-0.00023624793804188915,0.0027354082072116232,0.004671280276816736,0.004404434101896951
2017-06-22,72.0732,81.799,58.05,64.495,-0.0016640222901590507,0.0018301935872976473,0.00324033418859182,0.004911379533619151,0.001833439206686549,0.0024002159411556537,-0.00034441191665235404,0.0042208136881286395
2017-06-23,72.0808,81.9743,58.01,64.5365,0.0006434607333902775,0.001816520584974917,0.0021430579835939323,0.0049339165283477605,0.00010544834973336137,0.0023088621263394273,-0.0006890611541774394,0.004020007795305902
2017-06-24,72.0808,81.9743,58.01,64.5365,0.0,0.0015246073963372736,0.0,0.004902664192013895,0.0,0.0023089805204874747,0.0,0.003954430745924317
2017-06-25,72.0808,81.9743,58.01,64.5365,0.0,0.0015043117790713967,0.0,0.004757499110741227,0.0,0.0022865353723497133,0.0,0.0038996275342957263
2017-06-26,72.0808,81.9743,58.01,64.5365,0.0,0.0015043117790713967,0.0,0.004757499110741227,0.0,0.0022865353723497133,0.0,0.0038996275342957263
2017-06-27,72.1921,82.0798,57.71,64.4572,-0.0012287620183927261,0.0015201439468892008,0.001286988726954652,0.004767744697515296,0.0015441005094283256,0.002306478240932864,-0.005171522151353192,0.004014163430272828
2017-06-28,73.3757,82.6614,57.44,64.5288,0.0011108146180722756,0.001531768353778232,0.007085787246070119,0.00489798966146783,0.016395145729241722,0.0037407994578835175,-0.004678565239993104,0.004087277651265439
2017-06-29,73.5233,83.5615,57.4,64.4715,-0.0008879756015918172,0.001522315266320539,0.010889000186302233,0.0052885810150830066,0.002011565136686988,0.003638764818855265,-0.0006963788300835549,0.004018783774509301
2017-06-30,74.0019,84.2564,57.78,64.7379,0.0041320583513644316,0.0016850349901209696,0.008316030707921751,0.005468816236408926,0.006509501069728918,0.003733421292123198,0.0066202090592335505,0.0042155864099792896
2017-07-01,74.0019,84.2564,57.78,64.7379,0.0,0.0016680804316924727,0.0,0.005455844256058106,0.0,0.0036794032101517,0.0,0.0042098810700671105
2017-07-02,74.0019,84.2564,57.78,64.7379,0.0,0.001659520114372861,0.0,0.00545680798475251,0.0,0.0036306789820616404,0.0,0.004061339825754926
2017-07-03,73.8567,84.1718,57.54,64.7525,0.0002255247698796925,0.001659257603204223,-0.0010040780284938933,0.005463351128925869,-0.0019621117836163826,0.003663064982378597,-0.004153686396677125,0.004133012142882974
2017-07-04,73.5995,83.9118,57.49,64.8168,0.0009930118528242993,0.0016655896938143734,-0.0030889205173230128,0.0055023225165038315,-0.003482419333655562,0.0037413978525027186,-0.0008689607229752649,0.004135361518930546
2017-07-05,73.5035,83.6065,57.15,64.7209,-0.001479554683353701,0.0016766516212721593,-0.003638344070798216,0.005541502733719109,-0.0013043566872058543,0.003727853913667166,-0.00591407201252403,0.003945548906180474
2017-07-06,73.4322,83.8226,57.25,64.7779,0.0008807046873575697,0.0016810434712681635,0.0025847272640284746,0.005505397325705203,-0.0009700218356950563,0.0037371246967111077,0.0017497812773403787,0.003560722409721675
2017-07-07,73.8811,83.8826,56.94,64.7342,-0.0006746127923258349,0.0016683238212055074,0.0007157974102449671,0.005504145335526029,0.006113122036381924,0.003870704797336446,-0.005414847161572145,0.0035472264840785937
2017-07-08,73.8811,83.8826,56.94,64.7342,0.0,0.0016385595813338922,0.0,0.005492358177683375,0.0,0.0038407417569091998,0.0,0.0035373375313793106
2017-07-09,73.8811,83.8826,56.94,64.7342,0.0,0.0016073132178987253,0.0,0.00392852005232778,0.0,0.0035430214695844017,0.0,0.0033126104593398163
2017-07-10,73.5826,83.2766,56.53,64.5405,-0.002992235943288235,0.0017125753110142576,-0.007224382649083316,0.0041957926926760114,-0.004040275523780834,0.0036524978107755615,-0.007200561995082455,0.003508688534248787
2017-07-11,73.4361,83.0857,56.38,64.5025,-0.0005887775892655656,0.0017176892836530135,-0.002292360639123081,0.004228326627455943,-0.0019909598193051936,0.0036843487113251885,-0.0026534583407040735,0.00351534755049026
2017-07-12,73.9715,82.6915,56.85,64.4969,-8.681834037438385e-05,0.0017041295811935006,-0.004744498752492832,0.004279766219304467,0.007290692180004221,0.0038709883574147134,0.008336289464349056,0.0039037978823288928
2017-07-13,73.7884,83.248,57.02,64.4384,-0.0009070203374115238,0.0016876846357652166,0.006729833175114663,0.004352732343685402,-0.0024752776407130916,0.003916921677452857,0.0029903254177661154,0.0038671147100173974
2017-07-14,73.5677,83.5451,56.9,64.4539,0.00024053980235394512,0.0016436984843674538,0.0035688545070151623,0.004327507939463314,-0.0029909850328777576,0.003972790153149396,-0.002104524728165691,0.0038636726944705664
2017-07-15,73.5677,83.5451,56.9,64.4539,0.0,0.0016398475076288526,0.0,0.004292238259785759,0.0,0.003970966068391207,0.0,0.0038011020802009585
2017-07-16,73.5677,83.5451,56.9,64.4539,0.0,0.001378462401155239,0.0,0.0041050436457120915,0.0,0.003962749771831246,0.0,0.0034263765454966995
2017-07-17,73.6933,84.2173,57.12,64.3666,-0.0013544564409601056,0.0013981810972514455,0.008045953622654034,0.004332954836840035,0.0017072709898500182,0.003964557493015866,0.0038664323374340004,0.0035234421761131496
2017-07-18,74.1469,84.2917,57.39,64.3301,-0.0005670642848931706,0.0014004227958020724,0.0008834289391848049,0.0043310959210839375,0.006155240707092835,0.004081401042194944,0.004726890756302504,0.0036514274396024383
2017-07-19,74.2265,83.8554,57.43,64.3211,-0.00013990340447167515,0.0012713638293822718,-0.005176073089046773,0.004390599173560384,0.0010735445446807823,0.004081290477242707,0.0006969855375500433,0.003653017251819991
2017-07-20,74.188,83.9166,57.45,64.4273,0.0016510911660403416,0.0012828961808794693,0.0007298277749554494,0.004383327710858613,-0.0005186826807137557,0.0040522716835688834,0.00034825004353122857,0.003616182307582841
